antecedents,consequents,support,confidence,lift
"frozenset({'suit_corset', 'skirt_pedal'})","frozenset({'Pants_pajama', 'Activewear_cutting board'})",0.001253918,1,797.5
"frozenset({'suit_corset', 'Pants_pajama'})","frozenset({'Activewear_cutting board', 'skirt_pedal'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'bow tie_mini', 'sandal_safety'})","frozenset({'headband_juice', 'scarf_wallet', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'sandal_safety', 'headband_juice', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini', 'scarf_wallet'})",0.001253918,1,797.5
"frozenset({'suit_corset', 'Dresses_kurta'})","frozenset({'Activewear_cutting board', 'Jumpsuits & Rompers_smart home'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'headband_juice', 'scarf_wallet'})","frozenset({'bow tie_mini', 'sandal_safety', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'bow tie_mini', 'headband_juice', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'sandal_safety', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'bow tie_mini', 'headband_juice', 'sandal_safety'})","frozenset({'scarf_bow tie', 'scarf_wallet', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'headband_juice', 'sunglass_merch'})","frozenset({'bow tie_mini', 'sandal_safety', 'scarf_wallet'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'sandal_safety', 'headband_juice'})","frozenset({'bow tie_mini', 'scarf_wallet', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'bow tie_mini', 'headband_juice'})","frozenset({'sandal_safety', 'scarf_wallet', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'sandal_safety', 'scarf_wallet', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini', 'headband_juice'})",0.001253918,1,797.5
"frozenset({'headband_juice', 'scarf_wallet', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini', 'sandal_safety'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'bow tie_mini', 'scarf_wallet'})","frozenset({'sandal_safety', 'headband_juice', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'bow tie_mini', 'scarf_wallet', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'sandal_safety', 'headband_juice'})",0.001253918,1,797.5
"frozenset({'Activewear_cutting board', 'Dresses_kurta'})","frozenset({'suit_corset', 'Jumpsuits & Rompers_smart home'})",0.001253918,1,797.5
"frozenset({'bow tie_mini', 'sandal_safety', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'headband_juice', 'scarf_wallet'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'sandal_safety', 'sunglass_merch'})","frozenset({'bow tie_mini', 'headband_juice', 'scarf_wallet'})",0.001253918,1,797.5
"frozenset({'suit_corset', 'Jumpsuits & Rompers_smart home'})","frozenset({'Activewear_cutting board', 'Dresses_kurta'})",0.001253918,1,797.5
"frozenset({'scarf_hair accessories', 'Dresses_dress'})","frozenset({'suit_package', 'Activewear_cutting board'})",0.001253918,1,797.5
"frozenset({'long sleeve_yardage', 'Shorts_teaware'})","frozenset({'Tops_overall', 'Activewear_cutting board'})",0.001253918,1,797.5
"frozenset({'sandal_safety', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini', 'headband_juice', 'scarf_wallet'})",0.001253918,1,797.5
"frozenset({'Activewear_cutting board', 'skirt_pedal'})","frozenset({'suit_corset', 'Pants_pajama'})",0.001253918,1,797.5
"frozenset({'Pants_pajama', 'Activewear_cutting board'})","frozenset({'suit_corset', 'skirt_pedal'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'bow tie_mini', 'headband_juice', 'sandal_safety'})","frozenset({'scarf_wallet', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'bow tie_mini', 'sandal_safety'})","frozenset({'scarf_bow tie', 'headband_juice', 'scarf_wallet', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'suit_package', 'Activewear_cutting board'})","frozenset({'scarf_hair accessories', 'Dresses_dress'})",0.001253918,1,797.5
"frozenset({'scarf_wallet', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini', 'headband_juice', 'sandal_safety'})",0.001253918,1,797.5
"frozenset({'bow tie_mini', 'sandal_safety', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'headband_juice', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'sandal_safety', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'headband_juice', 'sunglass_merch'})",0.001253918,0.666666667,531.6666667
"frozenset({'scarf_bow tie', 'sandal_safety'})","frozenset({'bow tie_mini', 'headband_juice', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.666666667,531.6666667
"frozenset({'scarf_bow tie', 'sandal_safety'})","frozenset({'headband_juice', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.666666667,531.6666667
"frozenset({'sandal_safety', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'bow tie_mini', 'headband_juice', 'sunglass_merch'})",0.001253918,0.666666667,531.6666667
"frozenset({'scarf_bow tie', 'sandal_safety'})","frozenset({'bow tie_mini', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.666666667,531.6666667
"frozenset({'suit_package', 'Dresses_dress'})","frozenset({'scarf_hair accessories', 'Shorts_teaware'})",0.001253918,0.666666667,531.6666667
"frozenset({'sandal_safety', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'bow tie_mini', 'headband_juice'})",0.001253918,0.666666667,531.6666667
"frozenset({'scarf_bow tie', 'bow tie_mini', 'sunglass_merch'})","frozenset({'sandal_safety', 'headband_juice', 'scarf_wallet'})",0.001253918,0.666666667,531.6666667
"frozenset({'suit_package', 'Dresses_dress'})","frozenset({'scarf_hair accessories', 'Activewear_cutting board'})",0.001253918,0.666666667,531.6666667
"frozenset({'long sleeve_yardage', 'Dresses_dress'})","frozenset({'Tops_overall', 'Activewear_cutting board'})",0.001253918,0.666666667,531.6666667
"frozenset({'face mask_headwear', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini', 'scarf_sunglass'})",0.001253918,0.666666667,531.6666667
"frozenset({'face mask_headwear', 'bow tie_mini'})","frozenset({'scarf_bow tie', 'scarf_sunglass', 'sunglass_merch'})",0.001253918,0.666666667,531.6666667
"frozenset({'scarf_bow tie', 'sandal_safety'})","frozenset({'bow tie_mini', 'headband_juice', 'scarf_wallet'})",0.001253918,0.666666667,531.6666667
"frozenset({'long sleeve_yardage', 'Dresses_dress'})","frozenset({'Tops_overall', 'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,0.666666667,531.6666667
"frozenset({'headband_juice', 'long sleeve_white'})","frozenset({'bow tie_mini', 'Activewear_cutting board'})",0.001253918,0.666666667,531.6666667
"frozenset({'suit_package', 'Dresses_dress'})","frozenset({'scarf_hair accessories', 'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,0.666666667,531.6666667
"frozenset({'scarf_bow tie', 'sandal_safety'})","frozenset({'scarf_wallet', 'sunglass_merch'})",0.001253918,0.666666667,531.6666667
"frozenset({'Tops_overall', 'Activewear_cutting board'})","frozenset({'long sleeve_yardage', 'Dresses_dress'})",0.001253918,1,531.6666667
"frozenset({'scarf_bow tie', 'headband_juice', 'sunglass_merch'})","frozenset({'sandal_safety', 'scarf_wallet'})",0.001253918,1,531.6666667
"frozenset({'scarf_hair accessories', 'Shorts_teaware'})","frozenset({'suit_package', 'Dresses_dress'})",0.001253918,1,531.6666667
"frozenset({'bow tie_mini', 'Activewear_cutting board'})","frozenset({'headband_juice', 'long sleeve_white'})",0.001253918,1,531.6666667
"frozenset({'sandal_safety', 'headband_juice', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'bow tie_mini', 'sunglass_merch'})",0.001253918,1,531.6666667
"frozenset({'scarf_bow tie', 'bow tie_mini', 'headband_juice', 'sunglass_merch'})","frozenset({'sandal_safety', 'scarf_wallet'})",0.001253918,1,531.6666667
"frozenset({'bow tie_mini', 'scarf_wallet', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'sandal_safety'})",0.001253918,1,531.6666667
frozenset({'flip flops_beanie'}),frozenset({'sandal_living'}),0.001880878,1,531.6666667
frozenset({'sandal_living'}),frozenset({'flip flops_beanie'}),0.001880878,1,531.6666667
"frozenset({'bow tie_mini', 'headband_juice', 'scarf_wallet', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'sandal_safety'})",0.001253918,1,531.6666667
"frozenset({'scarf_wallet', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'sandal_safety'})",0.001253918,1,531.6666667
"frozenset({'scarf_hair accessories', 'Shorts_teaware', 'Activewear_cutting board'})","frozenset({'suit_package', 'Dresses_dress'})",0.001253918,1,531.6666667
"frozenset({'Tops_overall', 'Shorts_teaware', 'Activewear_cutting board'})","frozenset({'long sleeve_yardage', 'Dresses_dress'})",0.001253918,1,531.6666667
"frozenset({'scarf_bow tie', 'bow tie_mini', 'headband_juice'})","frozenset({'sandal_safety', 'scarf_wallet'})",0.001253918,1,531.6666667
"frozenset({'scarf_hair accessories', 'Activewear_cutting board'})","frozenset({'suit_package', 'Dresses_dress'})",0.001253918,1,531.6666667
"frozenset({'scarf_bow tie', 'bow tie_mini', 'scarf_sunglass'})","frozenset({'face mask_headwear', 'sunglass_merch'})",0.001253918,1,531.6666667
"frozenset({'scarf_bow tie', 'scarf_sunglass', 'sunglass_merch'})","frozenset({'face mask_headwear', 'bow tie_mini'})",0.001253918,1,531.6666667
"frozenset({'bow tie_mini', 'headband_juice', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'sandal_safety'})",0.001253918,1,531.6666667
"frozenset({'headband_juice', 'scarf_wallet', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'sandal_safety'})",0.001253918,1,531.6666667
"frozenset({'sandal_safety', 'headband_juice'})","frozenset({'scarf_bow tie', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.5,398.75
"frozenset({'suit_corset', 'skirt_pedal'})",frozenset({'Pants_pajama'}),0.001253918,1,398.75
"frozenset({'scarf_hair accessories', 'suit_package'})","frozenset({'Activewear_cutting board', 'Dresses_dress'})",0.001253918,1,398.75
"frozenset({'long sleeve_yardage', 'Tops_overall', 'Shorts_teaware'})","frozenset({'Activewear_cutting board', 'Dresses_dress'})",0.001253918,1,398.75
"frozenset({'Activewear_cutting board', 'skirt_pedal'})",frozenset({'Pants_pajama'}),0.001253918,1,398.75
frozenset({'Pants_pajama'}),"frozenset({'Activewear_cutting board', 'skirt_pedal'})",0.001253918,0.5,398.75
"frozenset({'Activewear_cutting board', 'Dresses_dress'})","frozenset({'long sleeve_yardage', 'Shorts_teaware'})",0.001253918,0.5,398.75
"frozenset({'scarf_bow tie', 'scarf_wallet', 'sunglass_merch'})","frozenset({'sandal_safety', 'headband_juice'})",0.001253918,1,398.75
"frozenset({'Activewear_cutting board', 'Dresses_dress'})","frozenset({'scarf_hair accessories', 'suit_package'})",0.001253918,0.5,398.75
frozenset({'Pants_pajama'}),"frozenset({'suit_corset', 'skirt_pedal'})",0.001253918,0.5,398.75
"frozenset({'sandal_safety', 'headband_juice'})","frozenset({'scarf_bow tie', 'bow tie_mini', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.5,398.75
"frozenset({'sandal_safety', 'headband_juice'})","frozenset({'scarf_wallet', 'sunglass_merch'})",0.001253918,0.5,398.75
"frozenset({'scarf_wallet', 'sunglass_merch'})","frozenset({'sandal_safety', 'headband_juice'})",0.001253918,1,398.75
"frozenset({'Activewear_cutting board', 'Dresses_dress'})","frozenset({'suit_package', 'Shorts_teaware'})",0.001253918,0.5,398.75
"frozenset({'Activewear_cutting board', 'Dresses_dress'})","frozenset({'scarf_hair accessories', 'suit_package', 'Shorts_teaware'})",0.001253918,0.5,398.75
"frozenset({'sandal_safety', 'headband_juice'})","frozenset({'bow tie_mini', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.5,398.75
"frozenset({'scarf_bow tie', 'bow tie_mini', 'scarf_wallet', 'sunglass_merch'})","frozenset({'sandal_safety', 'headband_juice'})",0.001253918,1,398.75
"frozenset({'face mask_headwear', 'bow tie_mini', 'scarf_bow tie'})","frozenset({'scarf_sunglass', 'sunglass_merch'})",0.001253918,1,398.75
"frozenset({'scarf_sunglass', 'sunglass_merch'})","frozenset({'face mask_headwear', 'bow tie_mini', 'scarf_bow tie'})",0.001253918,0.5,398.75
"frozenset({'scarf_hair accessories', 'suit_package'})","frozenset({'Shorts_teaware', 'Activewear_cutting board', 'Dresses_dress'})",0.001253918,1,398.75
"frozenset({'Activewear_cutting board', 'Dresses_dress'})","frozenset({'scarf_hair accessories', 'Shorts_teaware'})",0.001253918,0.5,398.75
frozenset({'Pants_pajama'}),"frozenset({'suit_corset', 'Activewear_cutting board', 'skirt_pedal'})",0.001253918,0.5,398.75
"frozenset({'scarf_bow tie', 'bow tie_mini', 'scarf_wallet'})","frozenset({'sandal_safety', 'headband_juice'})",0.001253918,1,398.75
"frozenset({'long sleeve_yardage', 'Shorts_teaware'})","frozenset({'Activewear_cutting board', 'Dresses_dress'})",0.001253918,1,398.75
"frozenset({'scarf_hair accessories', 'Shorts_teaware'})","frozenset({'Activewear_cutting board', 'Dresses_dress'})",0.001253918,1,398.75
"frozenset({'sandal_safety', 'headband_juice'})","frozenset({'scarf_bow tie', 'bow tie_mini', 'scarf_wallet'})",0.001253918,0.5,398.75
"frozenset({'Shorts_teaware', 'Activewear_cutting board', 'Dresses_dress'})","frozenset({'scarf_hair accessories', 'suit_package'})",0.001253918,0.5,398.75
"frozenset({'scarf_hair accessories', 'suit_package', 'Shorts_teaware'})","frozenset({'Activewear_cutting board', 'Dresses_dress'})",0.001253918,1,398.75
"frozenset({'suit_corset', 'Activewear_cutting board', 'skirt_pedal'})",frozenset({'Pants_pajama'}),0.001253918,1,398.75
"frozenset({'Activewear_cutting board', 'Dresses_dress'})","frozenset({'long sleeve_yardage', 'Tops_overall', 'Shorts_teaware'})",0.001253918,0.5,398.75
"frozenset({'bow tie_mini', 'scarf_wallet', 'sunglass_merch'})","frozenset({'sandal_safety', 'headband_juice'})",0.001253918,1,398.75
"frozenset({'suit_package', 'Shorts_teaware'})","frozenset({'Activewear_cutting board', 'Dresses_dress'})",0.001253918,1,398.75
frozenset({'jersey_cake topper'}),"frozenset({'suit_corset', 'Activewear_cutting board', 'jersey_balloon'})",0.001253918,0.666666667,354.4444444
"frozenset({'scarf_bow tie', 'bow tie_mini', 'sunglass_merch'})","frozenset({'sandal_safety', 'scarf_wallet'})",0.001253918,0.666666667,354.4444444
"frozenset({'sandal_safety', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'bow tie_mini', 'sunglass_merch'})",0.001253918,0.666666667,354.4444444
"frozenset({'suit_corset', 'Activewear_cutting board', 'jersey_balloon'})",frozenset({'jersey_cake topper'}),0.001253918,0.666666667,354.4444444
"frozenset({'bow tie_mini', 'scarf_wallet'})","frozenset({'sandal_safety', 'sunglass_merch'})",0.001253918,0.4,319
"frozenset({'sandal_safety', 'sunglass_merch'})","frozenset({'bow tie_mini', 'scarf_wallet'})",0.001253918,1,319
"frozenset({'sandal_safety', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini'})",0.001253918,1,319
"frozenset({'scarf_bow tie', 'bow tie_mini'})","frozenset({'sandal_safety', 'sunglass_merch'})",0.001253918,0.4,319
"frozenset({'scarf_bow tie', 'bow tie_mini'})","frozenset({'scarf_wallet', 'sunglass_merch'})",0.001253918,0.4,319
"frozenset({'scarf_bow tie', 'bow tie_mini'})","frozenset({'headband_juice', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.4,319
"frozenset({'face mask_headwear', 'cap_training'})","frozenset({'scarf_bow tie', 'headband_juice', 'scarf_sunglass'})",0.001253918,1,319
"frozenset({'sandal_safety', 'headband_juice', 'sunglass_merch'})","frozenset({'bow tie_mini', 'scarf_wallet'})",0.001253918,1,319
"frozenset({'scarf_bow tie', 'bow tie_mini'})","frozenset({'face mask_headwear', 'scarf_sunglass', 'sunglass_merch'})",0.001253918,0.4,319
"frozenset({'sandal_safety', 'headband_juice', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'bow tie_mini'})",0.001253918,1,319
"frozenset({'scarf_bow tie', 'sandal_safety', 'headband_juice'})","frozenset({'bow tie_mini', 'scarf_wallet'})",0.001253918,1,319
"frozenset({'bow tie_mini', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'sandal_safety', 'headband_juice'})",0.001253918,0.4,319
"frozenset({'scarf_bow tie', 'bow tie_mini'})","frozenset({'sandal_safety', 'headband_juice', 'scarf_wallet'})",0.001253918,0.4,319
"frozenset({'sandal_safety', 'headband_juice', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini'})",0.001253918,1,319
"frozenset({'scarf_bow tie', 'bow tie_mini'})","frozenset({'sandal_safety', 'headband_juice', 'sunglass_merch'})",0.001253918,0.4,319
"frozenset({'Tops_overall', 'Shorts_teaware'})","frozenset({'long sleeve_yardage', 'Activewear_cutting board', 'Dresses_dress'})",0.001253918,0.4,319
"frozenset({'bow tie_mini', 'scarf_wallet'})","frozenset({'sandal_safety', 'headband_juice', 'sunglass_merch'})",0.001253918,0.4,319
"frozenset({'scarf_bow tie', 'headband_juice', 'scarf_sunglass'})","frozenset({'face mask_headwear', 'cap_training'})",0.001253918,0.4,319
"frozenset({'headband_juice', 'scarf_wallet', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini'})",0.001253918,1,319
"frozenset({'long sleeve_yardage', 'Activewear_cutting board', 'Dresses_dress'})","frozenset({'Tops_overall', 'Shorts_teaware'})",0.001253918,1,319
"frozenset({'scarf_bow tie', 'headband_juice', 'sunglass_merch'})","frozenset({'bow tie_mini', 'scarf_wallet'})",0.001253918,1,319
"frozenset({'face mask_headwear', 'scarf_sunglass', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini'})",0.001253918,1,319
"frozenset({'sandal_safety', 'scarf_wallet', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini'})",0.001253918,1,319
"frozenset({'scarf_bow tie', 'sandal_safety', 'sunglass_merch'})","frozenset({'bow tie_mini', 'scarf_wallet'})",0.001253918,1,319
"frozenset({'bow tie_mini', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'sandal_safety', 'sunglass_merch'})",0.001253918,0.4,319
"frozenset({'scarf_bow tie', 'bow tie_mini'})","frozenset({'sandal_safety', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.4,319
"frozenset({'scarf_wallet', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini'})",0.001253918,1,319
"frozenset({'bow tie_mini', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'headband_juice', 'sunglass_merch'})",0.001253918,0.4,319
"frozenset({'bow tie_mini', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'sandal_safety', 'headband_juice', 'sunglass_merch'})",0.001253918,0.4,319
"frozenset({'scarf_bow tie', 'sandal_safety', 'headband_juice', 'sunglass_merch'})","frozenset({'bow tie_mini', 'scarf_wallet'})",0.001253918,1,319
"frozenset({'sandal_safety', 'headband_juice', 'scarf_wallet', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini'})",0.001253918,1,319
"frozenset({'scarf_bow tie', 'bow tie_mini'})","frozenset({'sandal_safety', 'headband_juice', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.4,319
"frozenset({'scarf_bow tie', 'sandal_safety'})","frozenset({'bow tie_mini', 'headband_juice', 'sunglass_merch'})",0.001253918,0.666666667,265.8333333
"frozenset({'Tops_overall', 'Shorts_teaware', 'Dresses_dress'})","frozenset({'long sleeve_yardage', 'Activewear_cutting board'})",0.001253918,0.666666667,265.8333333
